code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
000008.SZ,1996-01-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,-0.12291666666666665,-0.11791666666666664,False,True,0.05209656925031766,0.053817271589486855
000008.SZ,1996-01-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111084,-0.011944444444443925,-0.00694444444444392,False,True,0.052496798975672214,0.053817271589486855
000008.SZ,1996-02-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,-0.12291666666666665,-0.11791666666666664,False,True,0.05209656925031766,0.053817271589486855
000008.SZ,1996-02-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.1844999999999983,-0.1794999999999983,False,True,0.05263157894736842,0.054499366286438526
000008.SZ,1996-02-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.18149999999999838,-0.17649999999999838,False,True,0.050477489768076395,0.052489905787348586
000008.SZ,1996-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,-0.11958333333333332,-0.11458333333333331,False,True,0.05165562913907285,0.05345501955671448
000008.SZ,1996-03-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.274375,-0.269375,False,True,0.05193075898801598,0.05401844532279315
000008.SZ,1996-03-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.273125,-0.268125,False,True,0.0520694259012016,0.05416116248348745
000008.SZ,1996-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.07321428571428484,-0.06821428571428484,False,True,0.05193075898801598,0.05359477124183007
000008.SZ,1996-04-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.4324999999999953,-0.4274999999999953,False,True,0.051792828685258974,0.05401844532279315
000008.SZ,1996-04-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000045,0.01724999999999907,0.022249999999999076,False,True,0.05415162454873646,0.05522914218566393
000008.SZ,2004-08-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714604,0.12321428571427218,0.12821428571427218,False,True,0.086053412462908,0.08652148322542673
000008.SZ,2005-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.01749999999999441,-0.012499999999994404,False,True,0.09585798816568047,0.09707602339181286
000008.SZ,2005-12-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.01749999999999441,-0.012499999999994404,False,True,0.09585798816568047,0.09707602339181286
000008.SZ,2005-12-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333334075,-0.3008333333333491,-0.2958333333333491,False,True,0.09563164108618653,0.09730363423212192
000008.SZ,2005-12-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.052916666666669276,0.05791666666666928,False,True,0.09585798816568047,0.09684947491248541
000008.SZ,2005-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.01749999999999441,-0.012499999999994404,False,True,0.09585798816568047,0.09707602339181286
000008.SZ,2006-03-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.014500000000002011,-0.009500000000002007,False,True,0.0967741935483871,0.09790979097909791
000008.SZ,2006-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.02050000000000185,-0.015500000000001846,False,True,0.0950661853188929,0.09631391200951249
000008.SZ,2007-05-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000001776,-3.8725000000008745,-3.8675000000008737,False,True,0.10625317742755466,0.10716099542915186
000008.SZ,2008-09-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,-0.026499999999998358,-0.021499999999998354,False,True,0.09286675639300135,0.0942895086321381
000009.SZ,1991-07-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.38437499999999947,-0.37937499999999946,False,True,0.010432190760059613,0.013254786450662739
000009.SZ,1991-07-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.3793749999999953,-0.3743749999999953,False,True,0.004754358161648178,0.00782472613458529
000009.SZ,1991-08-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-08-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-08-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-08-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-08-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-08-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-09-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-09-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999706,-0.38937499999999475,-0.38437499999999475,False,True,0.015471167369901548,0.018080667593880387
000009.SZ,1991-09-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.38687499999999947,-0.38187499999999946,False,True,0.013024602026049206,0.015736766809728183
000009.SZ,1991-09-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.38687499999999947,-0.38187499999999946,False,True,0.013024602026049206,0.015736766809728183
000009.SZ,1991-09-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.38687499999999947,-0.38187499999999946,False,True,0.013024602026049206,0.015736766809728183
000009.SZ,1991-09-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.38687499999999947,-0.38187499999999946,False,True,0.013024602026049206,0.015736766809728183
000009.SZ,1991-09-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.38687499999999947,-0.38187499999999946,False,True,0.013024602026049206,0.015736766809728183
000009.SZ,1991-09-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999967,-0.38687499999999947,-0.38187499999999946,False,True,0.013024602026049206,0.015736766809728183
000009.SZ,1991-10-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111084,-0.13805555555555504,-0.13305555555555504,False,True,0.01778385772913817,0.020026702269692925
000009.SZ,1991-12-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,0.11138888888887588,0.11638888888887589,False,True,0.06615897191813422,0.06654082114204814
000009.SZ,1992-02-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,0.15916666666665202,0.16416666666665203,False,True,0.06903854299025836,0.06935687263556116
000009.SZ,1992-02-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111358,0.15916666666665202,0.16416666666665203,False,True,0.06903854299025836,0.06935687263556116
000009.SZ,1995-04-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.08416666666666117,-0.07916666666666117,False,True,0.14794215795328142,0.14917127071823205
000009.SZ,1995-07-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.10249999999999515,-0.09749999999999515,False,True,0.1410736579275905,0.14250309789343246
000009.SZ,1995-12-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.21624999999999994,-0.21124999999999994,False,True,0.17990275526742303,0.18196457326892113
000009.SZ,1996-02-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.21874999999998518,-0.21374999999998517,False,True,0.16760828625235408,0.17009345794392522
000009.SZ,1996-02-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.8674999999999713,-0.8624999999999712,False,True,0.1644100580270793,0.1676300578034682
000009.SZ,1996-02-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.21874999999998562,-0.21374999999998562,False,True,0.1650485436893204,0.1676300578034682
000009.SZ,1996-02-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.8674999999999713,-0.8624999999999712,False,True,0.1644100580270793,0.1676300578034682
000009.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.9024999999999695,-0.8974999999999697,False,True,0.170018281535649,0.17304189435336975
000010.SZ,1996-02-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.07437499999999997,-0.06937499999999996,False,True,0.1099899091826438,0.11111111111111112
000010.SZ,1996-02-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.28416666666666046,-0.27916666666666046,False,True,0.10954773869346736,0.1108891108891109
000010.SZ,1996-02-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,0.0525000000000066,0.0575000000000066,False,True,0.11065989847715738,0.11155778894472361
000010.SZ,2007-03-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999112,-1.847499999999672,-1.8424999999996716,False,True,0.24983073798239677,0.25084516565246784
000011.SZ,2007-08-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-7.74,-7.729999999999999,True,True,0.3699633699633699,0.37077737077737083
000014.SZ,1992-07-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111110453,0.3447222222222994,0.3497222222222993,False,True,0.07028412732322155,0.07044051925941688
000014.SZ,1995-11-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.5587499999999773,-0.5537499999999772,False,True,0.11355311355311355,0.11543134872417982
000014.SZ,1996-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.5912499999999816,-0.5862499999999816,False,True,0.07110438729198185,0.07368421052631578
000016.SZ,1992-05-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.111111111111107,-0.707499999999949,-0.702499999999949,False,True,0.026917628010524188,0.02722323049001815
000016.SZ,1993-06-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,-0.3641666666666686,-0.3591666666666686,False,True,0.029919042590637098,0.030430220356768102
000016.SZ,1994-12-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.643125,-0.6381249999999999,False,True,0.022997620935765264,0.02442868400315209
000016.SZ,1994-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666679,-0.3812500000000037,-0.37625000000000375,False,True,0.019311502938706968,0.020781379883624274
000016.SZ,1995-01-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,-0.22638888888888656,-0.22138888888888655,False,True,0.015165031222123104,0.016681299385425813
000016.SZ,1995-01-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.4755000000000024,-0.4705000000000024,False,True,0.013623978201634877,0.015301530153015304
000016.SZ,1995-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,-0.22638888888888656,-0.22138888888888655,False,True,0.015165031222123104,0.016681299385425813
000016.SZ,1995-02-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.619375,-0.614375,False,True,0.015084294587400177,0.016740088105726872
000016.SZ,1995-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.4775000000000027,-0.4725000000000027,False,True,0.018025751072961373,0.019574468085106385
000016.SZ,1995-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.3795833333333296,-0.3745833333333296,False,True,0.02064409578860446,0.022076860179885527
000016.SZ,1995-04-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,-0.38041666666666285,-0.37541666666666285,False,True,0.02182700080840744,0.023218574859887913
000016.SZ,1995-06-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,-0.22638888888888656,-0.22138888888888655,False,True,0.015165031222123104,0.016681299385425813
000016.SZ,1995-06-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333043,-0.8091666666666592,-0.8041666666666591,False,True,0.006910167818361304,0.008832188420019628
000016.SZ,1995-07-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999975,-0.5943749999999993,-0.5893749999999993,False,True,0.005045408678102926,0.007007007007007006
000016.SZ,1995-07-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111123,-0.24138888888888918,-0.2363888888888892,False,True,0.008729388942774006,0.010486177311725452
000016.SZ,1995-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111123,-0.24138888888888918,-0.2363888888888892,False,True,0.008729388942774006,0.010486177311725452
000016.SZ,1995-08-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.33333333333333043,-0.8141666666666592,-0.8091666666666592,False,True,0.008729388942774006,0.01060752169720347
000016.SZ,1995-08-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666521,-0.38708333333332956,-0.38208333333332956,False,True,0.008678881388621024,0.010486177311725452
000016.SZ,1995-09-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.48149999999999193,-0.47649999999999193,False,True,0.020610057708161586,0.022076860179885527
000016.SZ,1995-09-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.631875,-0.626875,False,True,0.02064409578860446,0.022149302707137
000016.SZ,1995-09-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.4835000000000027,-0.4785000000000027,False,True,0.01921470342522974,0.020712510356255178
000016.SZ,1995-10-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.629375,-0.624375,False,True,0.019311502938706968,0.020850708924103418
000016.SZ,1995-10-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.8808333333333259,-0.8758333333333259,False,True,0.019246861924686193,0.020815986677768527
000016.SZ,1995-10-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.636875,-0.631875,False,True,0.020508613617719443,0.022004889975550123
000016.SZ,1995-11-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.2290625,-0.2240625,False,True,0.02206531332744925,0.02349869451697128
000016.SZ,1995-11-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,-0.2290625,-0.2240625,False,True,0.02206531332744925,0.02349869451697128
000016.SZ,1995-11-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.44049999999999256,-0.43549999999999256,False,True,0.020702070207020702,0.02230151650312221
000016.SZ,1995-11-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.8158333333333264,-0.8108333333333264,False,True,0.020590868397493283,0.02226179875333927
000016.SZ,1995-11-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666679,-0.34625000000000344,-0.34125000000000344,False,True,0.020776874435411017,0.022341376228775692
000016.SZ,1995-11-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666679,-0.34958333333333674,-0.34458333333333674,False,True,0.01924839596700275,0.020852221214868544
000016.SZ,1995-11-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.4404999999999929,-0.4354999999999929,False,True,0.01774042950513539,0.01942645698427382
000016.SZ,1995-11-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-0.43449999999999317,-0.42949999999999317,False,True,0.014720314033366046,0.01652089407191448
000016.SZ,1995-12-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.29249999999999887,-0.28749999999999887,False,True,0.012987012987012988,0.01477832512315271
000016.SZ,1995-12-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666533,-0.35208333333333003,-0.34708333333333,False,True,0.011258955987717503,0.01314459049544995
000016.SZ,1996-01-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666527,-0.3545833333333301,-0.34958333333333014,False,True,0.00548847420417124,0.007583965330444202
000016.SZ,1996-01-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999983,-0.5418749999999997,-0.5368749999999997,False,True,0.003367003367003367,0.0055617352614015575
000016.SZ,1996-02-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999998856,-1.0987499999999746,-1.0937499999999747,False,True,0.003367003367003367,0.005586592178770949
000016.SZ,1996-02-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2499999999999942,-0.5393749999999873,-0.5343749999999873,False,True,0.0011481056257175663,0.00341296928327645
000016.SZ,1996-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.561875,-0.556875,False,True,0.014720314033366046,0.01655306718597858
000016.SZ,1996-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,-0.5631249999999858,-0.5581249999999858,False,True,0.014691478942213516,0.01652089407191448
000016.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,-0.4335000000000023,-0.42850000000000227,False,True,0.013039117352056168,0.01489572989076465
000016.SZ,1996-04-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.576875,-0.571875,False,True,0.020776874435411017,0.02242152466367713
000016.SZ,2005-12-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.71875,-0.71375,False,True,0.04434907010014306,0.04694167852062589
000025.SZ,2002-01-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-4.9300000000000015,-4.92,True,True,0.46558265582655817,0.4666666666666667
000030.SZ,2003-07-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999334,-2.387499999999819,-2.382499999999819,False,True,0.05990783410138249,0.061637534498620056
000031.SZ,1994-05-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,0.20472222222222147,0.20972222222222148,False,True,0.09343200740055504,0.09372156505914468
000031.SZ,1994-06-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.039500000000001645,0.04450000000000165,False,True,0.11051930758988016,0.1116951379763469
000031.SZ,1994-06-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.14678571428571513,0.15178571428571513,False,True,0.11051930758988016,0.1111111111111111
000031.SZ,1994-07-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.10125000000000206,0.10625000000000207,False,True,0.11415525114155252,0.11509715994020926
000031.SZ,1994-07-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.09791666666666665,0.10291666666666666,False,True,0.1163575042158516,0.11735537190082644
000031.SZ,1994-11-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.1675000000000012,0.1725000000000012,False,True,0.10398445092322645,0.10450623202301056
000031.SZ,1994-11-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000045,0.2792499999999989,0.2842499999999989,False,False,,
000031.SZ,1994-12-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.21531250000000002,0.22031250000000002,False,True,0.10459433040078202,0.10490856592877768
000031.SZ,1994-12-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.16107142857142964,0.16607142857142965,False,True,0.10588235294117647,0.10642781875658588
000031.SZ,1995-01-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.16392857142857253,0.16892857142857254,False,True,0.10575916230366493,0.10629514963880289
000031.SZ,1995-01-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.15464285714285808,0.15964285714285809,False,True,0.10820451843043996,0.1087719298245614
000031.SZ,1995-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.03349999999999814,0.03849999999999815,False,True,0.10794780545670227,0.10902696365767879
000031.SZ,1995-02-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.24916666666666137,-0.24416666666666137,False,True,0.1076923076923077,0.10928319623971798
000031.SZ,1995-03-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.10375000000000262,0.10875000000000262,False,True,0.10726643598615916,0.10807736063708759
000031.SZ,1995-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111029,0.22861111111111293,0.23361111111111293,False,True,0.10710259301014656,0.10718232044198894
000031.SZ,1995-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.08187500000000003,-0.07687500000000003,False,True,0.10662177328843994,0.10789766407119021
000031.SZ,1995-04-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,0.23583333333333267,0.24083333333333268,False,True,0.10610932475884244,0.10620399579390116
000031.SZ,1995-04-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.026499999999997914,0.03149999999999792,False,True,0.10577971646673937,0.10679611650485438
000031.SZ,1995-05-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2258333333333285,-0.2208333333333285,False,True,0.1088348271446863,0.11054637865311309
000031.SZ,1995-05-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,-0.06312499999999455,-0.05812499999999454,False,True,0.1088348271446863,0.11026615969581748
000031.SZ,1995-05-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2191666666666619,-0.2141666666666619,False,True,0.10996119016817595,0.1116816431322208
000031.SZ,1995-05-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111084,0.2102777777777783,0.21527777777777832,False,True,0.10996119016817595,0.10998735777496839
000031.SZ,1995-06-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,-0.0731249999999884,-0.06812499999998839,False,True,0.10735826296743065,0.1087216248506571
000031.SZ,1995-06-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666544,0.09958333333333569,0.10458333333333569,False,True,0.1096433289299868,0.11053315994798439
000031.SZ,1995-06-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.0365000000000017,0.04150000000000165,False,True,0.1096433289299868,0.11082138200782268
000031.SZ,1995-06-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1249999999999993,0.18343750000000134,0.18843750000000134,False,True,0.10996119016817595,0.11026615969581748
000031.SZ,1995-06-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.03750000000000164,0.04250000000000165,False,True,0.10993377483443709,0.1111111111111111
000031.SZ,1995-07-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.5237499999999999,-0.51875,False,True,0.11051930758988016,0.11258278145695365
000031.SZ,1995-07-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.0365000000000017,0.04150000000000165,False,True,0.1096433289299868,0.11082138200782268
000031.SZ,1995-07-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.0365000000000017,0.04150000000000165,False,True,0.1096433289299868,0.11082138200782268
000031.SZ,1995-07-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,-0.06062499999999471,-0.055624999999994706,False,True,0.10906701708278581,0.11053315994798439
000031.SZ,1995-07-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1249999999999993,0.18343750000000134,0.18843750000000134,False,True,0.10996119016817595,0.11026615969581748
000031.SZ,1995-07-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2000000000000009,0.0354999999999982,0.040499999999998204,False,True,0.10888610763454318,0.1100123609394314
000031.SZ,1995-07-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.2374999999999951,-0.2324999999999951,False,True,0.10780669144981413,0.1094710947109471
000031.SZ,1995-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,0.03350000000000536,0.03850000000000536,False,True,0.10834371108343711,0.1094710947109471
000031.SZ,1995-09-05,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.24843749999999998,0.2534375,False,False,,
000031.SZ,1995-09-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.12583333333332897,-0.12083333333332896,False,True,0.13055954088952657,0.13229018492176386
000031.SZ,1995-09-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.2874999999999612,-1.2824999999999611,False,True,0.13055954088952657,0.13304721030042918
000031.SZ,1995-10-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.023125000000000007,0.02812500000000001,False,True,0.1316931982633864,0.13304721030042918
000031.SZ,1995-10-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.16875,0.17375000000000002,False,True,0.1324599708879185,0.13304721030042918
000031.SZ,1995-10-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.4012499999999812,-0.3962499999999812,False,True,0.13146233382570163,0.13362701908957414
000031.SZ,1995-10-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.02562500000000001,0.030625000000000013,False,True,0.13263785394932937,0.13402061855670103
000031.SZ,1995-10-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.11150000000000154,0.11650000000000155,False,True,0.1324599708879185,0.133428981348637
000031.SZ,1995-10-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.16791666666666671,0.17291666666666672,False,True,0.1320754716981132,0.1326676176890157
000031.SZ,1995-11-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,0.0243750000000047,0.029375000000004703,False,True,0.13224368499257058,0.13362701908957414
000031.SZ,1995-11-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.11916666666666248,-0.11416666666666248,False,True,0.13146233382570163,0.13323572474377746
000031.SZ,1995-11-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,0.0243750000000047,0.029375000000004703,False,True,0.13224368499257058,0.13362701908957414
000031.SZ,1995-11-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.02562500000000001,0.030625000000000013,False,True,0.13263785394932937,0.13402061855670103
000031.SZ,1995-12-22,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.3912499999999816,-0.3862499999999816,False,True,0.13161875945537066,0.13383458646616542
000031.SZ,1995-12-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.3637499999999824,-0.3587499999999824,False,True,0.1347068145800317,0.13700787401574802
000031.SZ,1996-01-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,0.033125000000004234,0.03812500000000424,False,True,0.13584288052373159,0.13731825525040386
000031.SZ,1996-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.0958333333333296,-0.0908333333333296,False,True,0.13539967373572592,0.13731825525040386
000031.SZ,1996-01-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,0.19607142857142926,0.20107142857142926,False,True,0.13539967373572592,0.13556618819776714
